,Titulo,Subtitulo,Noticia,Categoria,Data,Autor,URL,Classe
5530,"Médico diz ser ""macabro"" pessoas irem a festas com recorde de mortes  ",,o infectologista jamal suleiman instituto emílio riba achar macabro pessoa festa o brasil bater recordar morte razão pandemia coronavírus o brasil chegar marcar morte médio diário 2.000 óbito provável o país bater o patamar morte ano o morte especialista acreditar o médio diário crescer aguardar seguro desejar o gente fato comemorar n macabro situação comemorar o morte pessoa dia achar o natural mundo o família natural suleiman hoje entrevisto cnn brasil,saúde,14/03/2021 10h43 ,14/03/2021 10h43 ,https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2021/03/14/medico-festas-mortes-covid.htm,1
5531,Kennedy Alencar: Câmara precisa cassar Daniel Silveira para evitar golpismo em 2022   ,,o câmara deputar confirmar o prisão deputar federal daniel silveiro n preciso manutenção decisão supremo tribunal federal necessário o cassação mandatar recadar claro o o presidente jair bolsonaro e setores extremista sociedade brasileiro conviver o democracia o opinião jornalista kennedy alencar coluna vídeo d sexta-feira o colunista precisar afastar o riscar tentativo golpe vir janeiro eua apoiadores donald trump invadir o congresso impedir o posse joe biden derrotar o republicano eleição presidencial novembro ano passar,política,19/02/2021 12h24 ,19/02/2021 12h24 ,https://noticias.uol.com.br/videos/2021/02/19/caso-daniel-silveira-camara-precisa-cassar-deputado-para-evitar-golpismo-em-2022--kennedy-alencar.htm,1
5532,"

Homem Pateta chamado Jonathan Galindo é um psicopata que induz crianças ao suicídio #boato 
",Boato – Um psicopata chamado Jonathan Galindo ser veste de Homem Pateta e está ameaçando crianças e adolescentes e induzindo elas ao suicídio.,atenção meme brincadeira infelizmente o assunto sério.temos ameaçar criança o “ homem patetar ” o nome jhonatan galindo rede social provavelmente ouvir falar “ balear azul ” e “ boneca momo ” pessoa suicidar o jeito parecer o diferençar chamar pessoa o ganhar o confiança ameaçar e o família ensinar técnico suicidar e matar pessoa o origem d méxico migrar o brasil e vítima tomar cuidar policiar anunciar rede social tik tok twitter e o facebook pfvr enviar mensagem responder conversar passar difícil vidar chegar o o querer suicidar converso comigo pra ajudar!!!/rt,entretenimento,26/06/2020,"
Edgard Matsuki ",https://www.boatos.org/tecnologia/homem-pateta-jonathan-galindo-psicopata-induz-criancas-suicidio.html,0
5533,"Rio investiga cinco casos suspeitos de coronavírus no estado, um deles em Nova Iguaçu",,caso suspeito coronavírus mulher ano entrar unidade pronto atendimento upar bairro botafogo iguaçu acordar o secretariar municipal saudar município o o hospital iguaçu hospital posse sintoma tossir febre e coriza avaliar e classificar categoria complexidade conformar o protocolo ministério saudar encaminhar upar bairro botafogo informar o noto o secretariar municipal iguaçu n quinta-feira o residência família paciente visitar familiar e pessoa contato orientar proceder o diagnóstico confirmar imagem foto e vídeo circular rede social mostrar funcionário upar e paciente esperar atendimento máscara proteção o ses o unidade saudar cumprir o protocolo estabelecer organização mundial saudar e diferente divulgar rede social interromper funcionamento atender o paciente o brasil investigar caso suspeito infecção coronavírus paciente brasileiro distrito federal cear bahia paraíba pernambuco minar gerar espiritar santo rir janeiro paulo paraná santo catarino e rir sul o caso suspeito descartar exame negativar o coronavírus positivar virus circulante brasil,ciência, Publicado em  26/02/20 20:03 ,Extra,https://extra.globo.com/noticias/saude-e-ciencia/rio-investiga-cinco-casos-suspeitos-de-coronavirus-no-estado-um-deles-em-nova-iguacu-24273796.html,1
5534,"Aliado de Bolsonaro, Pacheco se elege presidente do Senado no 1º turno  ",,aliar presidente jair bolsonaro e apadrinhar senador davi alcolumbre dem-ap rodrigar pacheco dem-mg confirmar o favoritismo e eleger o presidente senado turno eleição o senado voto pacheco simone tebet mdb-ms votar senador jaque wagner pt-ba jarbas vasconcelos mdb-pe e chico rodrigar dem-rr justificar o ausência motivo saudar o licenciar mandatar episódio flagrar polícia federal dinheiro cueca o resultar proclamar o presidente jair bolsonaro publicar o notícia twitter acompanhar foto d o o pacheco aparecer sorridente destacar o eleição cédula papel,política,01/02/2021 18h57Atualizada em 01/02/2021 21h20 ,Luciana Amaral e Natália Lázaro,https://noticias.uol.com.br/politica/ultimas-noticias/2021/02/01/aliado-de-bolsonaro-pacheco-se-elege-presidente-do-senado-no-1-turno.htm,1
5535,Senado aprova MP que permite prorrogação de incentivo fiscal a empresas exportadoras,Medida permite suspensão por mais um ano do pagamento de impostos federais que incidem sobre insumos usados na fabricação de bens para exportação. Texto vai à sanção presidencial.,o senado aprovar n quinta-feira medir provisório permitir o suspensão ano pagamento empresar exportador imposto federar incidir insumo utilizar fabricação produto destinar exportação o suspensão recolhimento imposto previsto regime aduaneiro especial chamar drawback tratar medir provisório o possibilidade prorrogação benefício fiscal vigor o edição texto entretanto precisar aprovar câmara e senado continuar valer haver aprovar câmara o medir provisório seguir o sanção presidencial,política, 27/08/2020 17h31 ," Por Gustavo Garcia e Sara Resende, G1 e TV Globo — Brasília ",https://g1.globo.com/politica/noticia/2020/08/27/senado-aprova-mp-que-permite-prorrogacao-de-incentivo-fiscal-a-empresas-exportadoras.ghtml,1
5536,o presidente jair bolsonaro gastar r$ milhão leite condensar,é verdade que o presidente da república jair bolsonaro gastou r$ 15 milhões em leite condensado em 2020?,o notícia surgir diverso site e blogs e whatsapp semana janeiro e afirmar o governar federal presidente jair bolsonaro gastar cercar milhão real leite condensar ano,política,26/01/2021,gilmar lopes,https://www.e-farsas.com/o-presidente-jair-bolsonaro-gastou-r-15-milhoes-em-leite-condensado-em-2020.html,0
5537,Vídeo manipulado deturpa entrevista de presidente da Anvisa para sugerir “risco sanitário grave” na vacinação,,vídeo postar twitter antônio barrir torre aparecer o população “ correr riscar sanitário gravar ” imagem editar parecer referir s vacinar aprovar,saúde,2021/02/18,Comprova,https://projetocomprova.com.br/publicações/video-manipulado-deturpa-entrevista-de-presidente-da-anvisa-para-sugerir-risco-sanitario-grave-na-vacinacao/,0
5538,Opinião: Há quase 2 anos Bolsonaro divide o país ao afrontar governadores  ,,o união brigar brigar si e brigar o união o o hoje brasil o acontecer acontecer eleição presidencial levar o o centrar divisionista auxiliar militar ignorante político passar ano o conflito sério presidente brasileiro e governador o redemocratização ano o ex-presidente e governador minar gerar itamar franco pmdb haver nomear fernando henrique cardoso ministrar fazenda e o necessário o planar real entrar roto colisão o governar central criticar o equipar econômica fhc o levar o o rompimento o presidente chamar fhc desleal eleito governador declarar iriar pagar título dívida o enfurecer o planalto o governador mobilizar tropa polícia militar mineiro exercício reservatório furna centrar elétricas estatal planar privatização governar federal,política,12/12/2020 17h34 ,12/12/2020 17h34 ,https://noticias.uol.com.br/colunas/rubens-valente/2020/12/12/bolsonaro-governadores-crise-vacina.htm,1
5539,"Temporão: ""Ação do governo é obscena, não há tratamento precoce para covid""  ",,ex-ministro saudar e governar luiz inácio lula silvar o sanitarista josé gomar temporão criticar duramente o iniciativo governar federal pressionar médico amazona o tratamento precoce o covid-19 o informação publicar folhar s. paulo confirmar presidente jair bolsonaro atitude obsceno autoritário e despropositar considerar existir tratamento precoce o doença validar ciência temporão coluna rede social bolsonaristas divulgar vídeo o presidente falir o apoiadores mandar o ministrar saudar caos tratamento precoce,política,12/01/2021 18h46 ,12/01/2021 18h46 ,https://noticias.uol.com.br/colunas/chico-alves/2021/01/12/ex-ministro-acao-do-governo-e-obscena-nao-ha-terapia-precoce-para-covid.htm,1
5540,É #FAKE que comer fruta de estômago vazio pode até curar câncer,Oncologistas afirmam que a mensagem é falsa. Texto circula há tempos na internet; premissa não tem nenhuma comprovação científica.,circular rede social mensagem comer frutar estômago vaziar curar câncer o mensagem falso longo e comedir alertar típico boato comer frutar estômago vaziar abrir olho médico tratar doente câncer terminal ortodoxo comum e paciente recuperar taxar sucesso o curar o câncer encontrar comer frutar acreditar finalizar o texto falsar o texto português circular haver internet versão idioma e checar agência mundo aforar,ciência, 28/05/2021," Por Roney Domingos, G1 ",https://g1.globo.com/fato-ou-fake/noticia/2021/05/28/e-fake-que-comer-fruta-de-estomago-vazio-pode-ate-curar-cancer.ghtml,0
5541,'Pai' do ratinho 'Topo Gigio' morre de covid na Itália  ,,o diretor e escritor guido stagnaro o criador personagem topar gigio morrer quinta-feira o ano complicação covid-19 informação agência ansa stagnaro falecer milão considerar milanês longo vivência cidade nascer sestri levantar o notícia divulgar hoje considerar pioneiro televisão itália escrever e dirigir dezena atrações emissor público raer e canal privar o d o público infantil,saúde,20/02/2021 15h02Atualizada em 21/02/2021 11h03 ,20/02/2021 15h02Atualizada em 21/02/2021 11h03 ,https://tvefamosos.uol.com.br/noticias/redacao/2021/02/20/pai-do-ratinho-topo-gigio-morre-de-covid-na-italia.htm,1
5542,"

Walter Braga Netto, chefe da Casa Civil, grava áudio sobre papel do povo na intervenção militar #boato 
","Boato – O general Walter Braga Neto, ministro-chefe da Casa Civil nomeado por Bolsonaro, gravou um áudio no WhatsApp falando que o Brasil vive em situação de guerra e que o Exército só vai fazer a intervenção militar se o povo sair às ruas.",ouvir o chefe casar civil nomear bolsonaro general exército walter braga neto repassar perfeito o falir general braga neto o o exército rede social ruir vontade querer e lutar vazar áudio general braga netto pronto intervenção militar brasil braga neto haver peno m0rte autoridade trair o brasil,política,16/04/2020,"
Edgard Matsuki ",https://www.boatos.org/politica/walter-braga-netto-chefe-casa-civil-audio-sobre-povo-intervencao-militar.html,0
5543,"

Beber água de 15 em 15 minutos previne o novo coronavírus #boato 
",Boato – Um médico infectologista afirmou que você se previne do novo coronavírus bebendo água de 15 em 15 minutos. Isso acontece porque se o vírus cair da garganta no estômago ele não sobrevive.,médico infectologista o mídia falir lavar mão álcool gel levar mão o olho bocar etc fator importante contrair o vírus beber água min preciso copar cheio pra molhar o garganta e andar levar garrafa água o o molhar o garganta o vírus vir direto o estômago e haver bactéria vírus algum resistir o o suco gástrico o garganta seco o vírus o esôfago e pulmão ocorrer o dificuldade respirar o levar pessoa o óbito repassar informação,saúde,05/04/2020,"
Edgard Matsuki ",https://www.boatos.org/saude/beber-agua-15-em-15-minutos-previne-o-novo-coronavirus.html,0
5544,"

Apenas 6% das mortes de pessoas com coronavírus foram, de fato, por Covid-19, mostra pesquisa #boato 
","Boato – Apenas 6% das mortes de pessoas com coronavírus foram, de fato, por Covid-19, mostrou uma pesquisa norte-americana. O restante dos óbitos se deu por conta de outras comorbidades, como doenças respiratórias ou cardíacas, diabetes ou obesidade.",pesquisar norte-americana mostrar morte coronavírus fato o restante o covid comorbidades pesquisar norte-americana mostrar morte coronavírus efetivamente o pesquisar corretar 120.828 morte anunciar brasil aproximadamente 7.250 realmente dever o o covid-19,saúde,01/09/2020,"
Raiane Gonoli ",https://www.boatos.org/saude/6-das-mortes-de-coronavirus-foram-por-covid-pesquisa.html,0
5545,É #FAKE que primeira-dama do Espírito Santo se curou da Covid-19 com protocolo de cloroquina,Governo e hospital onde ela ficou internada negam afirmação que circula nas redes sociais.,circular rede social o primeira-dama espírito santo maria virgínia casagrande curar covid-19 protocolo hospitalar cloroquina o primeira-dama internar hospital unimed vitória tratar afirmação falso o protocolo utilizar hospital o governar capixaba negar o boatar “ fake news o primeira-dama utilizar o medicamentar ” informar o assessoria comunicação cbn versão mensagem falso “ primeira-dama receber alto dia hospital terapia recomendar residência tc tomografia computadorizada sugestivo covid critério clínico internação hidroxicloroquina azitromicina ”,saúde, 05/06/2020," Por Roberta Pennafort, CBN ",https://g1.globo.com/fato-ou-fake/coronavirus/noticia/2020/06/05/e-fake-que-primeira-dama-do-espirito-santo-se-curou-da-covid-19-com-protocolo-de-cloroquina.ghtml,0
